date,state,cases,deaths,fracpos,volume,RR
2020-03-07,Alabama,0,0,0.21428571428571427,0,1
2020-03-08,Alabama,0,0,0.3,0,1
2020-03-09,Alabama,0,0,0.5,0,1
2020-03-10,Alabama,0,0,0.5625,0,1
2020-03-11,Alabama,0,0,0.6216216216216216,10,1
2020-03-12,Alabama,0,0,0.7083333333333333,0,1
2020-03-13,Alabama,1,0,0.7431192660550459,2,1
2020-03-14,Alabama,5,0,0.8157894736842107,16,1
2020-03-15,Alabama,6,0,0.08614232209737827,12,1
2020-03-16,Alabama,16,0,0.09115720524017465,16,1
2020-03-17,Alabama,8,0,0.09263248599741492,8,1
2020-03-18,Alabama,10,0,0.10064011379800854,10,1
2020-03-19,Alabama,22,0,0.12374663731963806,22,1
2020-03-20,Alabama,13,0,0.12329342575089271,13,1
2020-03-21,Alabama,44,0,0.14276910435497125,43,1
2020-03-22,Alabama,14,0,0.16122531237404272,1450,1
2020-03-23,Alabama,30,0,0.13004759711346542,230,1
2020-03-24,Alabama,49,0,0.13193963726983246,489,1
2020-03-25,Alabama,70,0,0.13501945525291834,491,1
2020-03-26,Alabama,231,1,0.1370353267143847,1287,1
2020-03-27,Alabama,84,2,0.14323217473485247,672,1
2020-03-28,Alabama,113,0,0.1395197319434103,109,1
2020-03-29,Alabama,114,1,0.12935169425963172,110,1
2020-03-30,Alabama,55,2,0.1390260578895389,1563,1
2020-03-31,Alabama,126,7,0.14918985019871597,726,1
2020-04-01,Alabama,99,13,0.12820665436581155,495,1
2020-04-02,Alabama,162,6,0.13799611434915346,962,1
2020-04-03,Alabama,207,3,0.14544810066757255,883,1
2020-04-04,Alabama,153,8,0.15802888700084963,1234,1
2020-04-05,Alabama,224,2,0.1693707717176555,2225,1
2020-04-06,Alabama,178,5,0.12103174603174607,1687,1
2020-04-07,Alabama,157,6,0.11357476283692215,151,1
2020-04-08,Alabama,260,10,0.11687439361146354,4206,1
2020-04-09,Alabama,416,8,0.1141978544221966,1705,1
2020-04-10,Alabama,207,6,0.11325226710634789,199,1
2020-04-11,Alabama,231,11,0.09790698380874267,223,1
2020-04-12,Alabama,347,2,0.09343354657333831,334,1
2020-04-13,Alabama,203,6,0,0,1
2020-04-14,Alabama,171,15,0,0,1
2020-04-15,Alabama,266,4,0,0,1
2020-04-16,Alabama,158,15,0,0,1
2020-04-17,Alabama,92,15,0,0,1
2020-04-18,Alabama,231,5,0,0,1
2020-04-19,Alabama,190,4,0,0,1
2020-04-20,Alabama,185,6,0,0,1
2020-04-21,Alabama,241,20,0,0,1
2020-04-22,Alabama,288,13,0,0,1
2020-04-23,Alabama,207,6,0,0,1
2020-04-24,Alabama,193,7,0,0,1
2020-04-25,Alabama,182,0,0,0,1
2020-04-26,Alabama,201,10,0,0,1
2020-04-27,Alabama,146,9,0,0,1
2020-04-28,Alabama,199,14,0,0,1
2020-04-29,Alabama,159,14,0,0,1
2020-04-30,Alabama,208,16,0,0,1
2020-05-01,Alabama,253,17,0,0,1
2020-05-02,Alabama,260,0,0,0,1
2020-05-03,Alabama,277,2,0,0,1
2020-05-04,Alabama,226,8,0,0,1
2020-05-05,Alabama,317,17,0,0,1
2020-05-06,Alabama,249,28,0,0,1
2020-05-07,Alabama,346,26,0,0,1
2020-05-08,Alabama,322,14,0,0,1
2020-05-09,Alabama,283,7,0,0,1
2020-05-10,Alabama,262,3,0,0,1
2020-05-11,Alabama,280,10,0,0,1
2020-05-12,Alabama,304,32,0,0,1
2020-05-13,Alabama,256,15,0,0,1
2020-05-14,Alabama,339,23,0,0,1
2020-05-15,Alabama,333,10,0,0,1
2020-05-16,Alabama,334,2,0,0,1
2020-05-17,Alabama,309,3,0,0,1
2020-05-18,Alabama,301,1,0,0,1
2020-05-19,Alabama,387,15,0,0,1
2020-05-20,Alabama,361,18,0,0,1
2020-05-21,Alabama,404,7,0,0,1
2020-05-22,Alabama,364,12,0,0,1
2020-05-23,Alabama,374,8,0,0,1
2020-05-24,Alabama,348,2,0,0,1
2020-05-25,Alabama,633,15,0,0,1
2020-05-26,Alabama,590,14,0,0,1
2020-05-27,Alabama,364,3,0,0,1
2020-05-28,Alabama,486,8,0,0,1
2020-05-29,Alabama,513,19,0,0,1
2020-05-30,Alabama,427,8,0,0,1
2020-05-31,Alabama,511,12,0,0,1
2020-06-01,Alabama,325,16,0,0,1
2020-06-02,Alabama,209,7,0,0,1
2020-06-03,Alabama,220,0,0,0,1
2020-06-04,Alabama,308,0,0,0,1
2020-06-05,Alabama,648,23,0,0,1
2020-06-06,Alabama,445,13,0,0,1
2020-06-07,Alabama,422,3,0,0,1
2020-06-08,Alabama,491,26,0,0,1
2020-06-09,Alabama,566,11,0,0,1
2020-06-10,Alabama,825,15,0,0,1
2020-06-11,Alabama,711,11,0,0,1
2020-06-12,Alabama,1035,14,0,0,1
2020-06-13,Alabama,959,4,0,0,1
2020-06-14,Alabama,818,0,0,0,1
2020-06-15,Alabama,303,1,0,0,1
2020-06-16,Alabama,549,11,0,0,1
2020-06-17,Alabama,907,5,0,0,1
2020-06-18,Alabama,735,20,0,0,1
2020-06-19,Alabama,549,12,0,0,1
2020-06-20,Alabama,458,16,0,0,1
2020-06-21,Alabama,439,1,0,0,1
2020-06-22,Alabama,649,2,0,0,1
2020-06-23,Alabama,1118,23,0,0,1
2020-06-24,Alabama,989,27,0,0,1
2020-06-25,Alabama,1002,5,0,0,1
2020-06-26,Alabama,1023,11,0,0,1
2020-06-27,Alabama,180,12,0,0,1
2020-06-28,Alabama,1420,0,0,0,1
2020-06-29,Alabama,1086,10,0,0,1
2020-06-30,Alabama,888,21,0,0,1
2020-07-01,Alabama,1170,22,0,0,1
2020-07-02,Alabama,1693,13,0,0,1
2020-07-03,Alabama,915,21,0,0,1
2020-07-04,Alabama,961,1,0,0,1
2020-07-05,Alabama,806,0,0,0,1
2020-07-06,Alabama,910,0,0,0,1
2020-07-07,Alabama,1416,26,0,0,1
2020-07-08,Alabama,1801,25,0,0,1
2020-07-09,Alabama,1546,10,0,0,1
2020-07-10,Alabama,1634,36,0,0,1
2020-07-11,Alabama,1473,10,0,0,1
2020-07-12,Alabama,1979,7,0,0,1
2020-07-13,Alabama,1387,3,0,0,1
2020-07-14,Alabama,2116,40,0,0,1
2020-07-15,Alabama,1910,47,0,0,1
2020-07-16,Alabama,1934,19,0,0,1
2020-07-17,Alabama,2024,35,0,0,1
2020-07-18,Alabama,2029,21,0,0,1
2020-07-19,Alabama,1552,1,0,0,1
2020-07-20,Alabama,1503,4,0,0,1
2020-07-21,Alabama,1364,12,0,0,1
2020-07-22,Alabama,1994,61,0,0,1
2020-07-23,Alabama,2091,33,0,0,1
2020-07-24,Alabama,2110,41,0,0,1
2020-07-25,Alabama,1393,18,0,0,1
2020-07-26,Alabama,1760,17,0,0,1
2020-07-27,Alabama,1308,18,0,0,1
2020-07-28,Alabama,1442,0,0,0,1
2020-07-29,Alabama,1954,47,0,0,1
2020-07-30,Alabama,2012,27,0,0,1
2020-07-31,Alabama,1602,15,0,0,1
2020-08-01,Alabama,2033,23,0,0,1
2020-08-02,Alabama,1159,24,0,0,1
2020-08-03,Alabama,1044,6,0,0,1
2020-08-04,Alabama,955,33,0,0,1
2020-08-05,Alabama,1866,29,0,0,1
2020-08-06,Alabama,1721,19,0,0,1
2020-08-07,Alabama,1851,21,0,0,1
2020-08-08,Alabama,959,20,0,0,1
2020-08-09,Alabama,1612,13,0,0,1
2020-08-10,Alabama,925,29,0,0,1
2020-08-11,Alabama,1094,50,0,0,1
2020-08-12,Alabama,734,35,0,0,1
2020-08-13,Alabama,757,8,0,0,1
2020-08-14,Alabama,1120,3,0,0,1
2020-08-15,Alabama,830,3,0,0,1
2020-08-16,Alabama,741,2,0,0,1
2020-08-17,Alabama,1425,27,0,0,1
2020-08-18,Alabama,1323,11,0,0,1
2020-08-19,Alabama,1281,8,0,0,1
2020-08-20,Alabama,1041,30,0,0,1
2020-08-21,Alabama,1475,22,0,0,1
2020-08-22,Alabama,597,15,0,0,1
2020-08-23,Alabama,676,2,0,0,1
2020-08-24,Alabama,560,11,0,0,1
2020-08-25,Alabama,2145,13,0,0,1
2020-08-26,Alabama,1714,8,0,0,1
2020-08-27,Alabama,1137,31,0,0,1
2020-08-28,Alabama,1838,31,0,0,1
2020-08-29,Alabama,1276,45,0,0,1
2020-08-30,Alabama,789,10,0,0,1
2020-08-31,Alabama,1556,20,0,0,1
2020-09-01,Alabama,734,18,0,0,1
2020-09-02,Alabama,1006,17,0,0,1
2020-09-03,Alabama,985,16,0,0,1
2020-09-04,Alabama,1148,33,0,0,1
2020-09-05,Alabama,541,9,0,0,1
2020-09-06,Alabama,776,1,0,0,1
2020-09-07,Alabama,531,0,0,0,1
2020-09-08,Alabama,784,1,0,0,1
2020-09-09,Alabama,1056,8,0,0,1
2020-09-10,Alabama,1077,16,0,0,1
2020-09-11,Alabama,969,32,0,0,1
2020-09-12,Alabama,1059,17,0,0,1
2020-09-13,Alabama,695,1,0,0,1
2020-09-14,Alabama,758,4,0,0,1
2020-09-15,Alabama,1041,32,0,0,1
2020-09-16,Alabama,763,5,0,0,1
2020-09-17,Alabama,1031,9,0,0,1
2020-09-18,Alabama,1314,27,0,0,1
2020-09-19,Alabama,810,9,0,0,1
2020-09-20,Alabama,747,0,0,0,1
2020-09-21,Alabama,877,2,0,0,1
2020-09-22,Alabama,657,18,0,0,1
2020-09-23,Alabama,1038,31,0,0,1
2020-09-24,Alabama,2366,18,0,0,1
2020-09-25,Alabama,976,0,0,0,1
2020-09-26,Alabama,726,10,0,0,1
2020-09-27,Alabama,639,0,0,0,1
2020-09-28,Alabama,746,0,0,0,1
2020-09-29,Alabama,1234,16,0,0,1
2020-09-30,Alabama,1188,23,0,0,1
2020-10-01,Alabama,955,8,0,0,1
2020-10-02,Alabama,1675,2,0,0,1
2020-10-03,Alabama,779,8,0,0,1
2020-10-04,Alabama,536,0,0,0,1
2020-10-05,Alabama,759,1,0,0,1
2020-10-06,Alabama,1009,21,0,0,1
2020-10-07,Alabama,600,21,0,0,1
2020-10-08,Alabama,1598,36,0,0,1
2020-10-09,Alabama,1214,16,0,0,1
2020-10-10,Alabama,801,11,0,0,1
2020-10-11,Alabama,716,0,0,0,1
2020-10-12,Alabama,1100,1,0,0,1
2020-10-13,Alabama,882,0,0,0,1
2020-10-14,Alabama,1224,41,0,0,1
2020-10-15,Alabama,1225,50,0,0,1
2020-10-16,Alabama,1312,30,0,0,1
2020-10-17,Alabama,980,2,0,0,1
2020-10-18,Alabama,865,0,0,0,1
2020-10-19,Alabama,1076,1,0,0,1
2020-10-20,Alabama,1132,16,0,0,1
2020-10-21,Alabama,1395,23,0,0,1
2020-10-22,Alabama,3832,15,0,0,1
2020-10-23,Alabama,2130,16,0,0,1
2020-10-24,Alabama,1264,7,0,0,1
2020-10-25,Alabama,892,0,0,0,1
2020-10-26,Alabama,1215,0,0,0,1
2020-10-27,Alabama,1329,26,0,0,1
2020-10-28,Alabama,1508,19,0,0,1
2020-10-29,Alabama,1338,3,0,0,1
2020-10-30,Alabama,1819,18,0,0,1
2020-10-31,Alabama,1681,35,0,0,1
2020-11-01,Alabama,845,6,0,0,1
2020-11-02,Alabama,1234,0,0,0,1
2020-11-03,Alabama,1812,14,0,0,1
2020-11-04,Alabama,1423,19,0,0,1
2020-11-05,Alabama,1601,20,0,0,1
2020-11-06,Alabama,1603,23,0,0,1
2020-11-07,Alabama,1387,33,0,0,1
2020-11-08,Alabama,1147,2,0,0,1
2020-11-09,Alabama,1858,0,7.67437518690284e-4,2421044,1
2020-11-10,Alabama,39,36,0.002438566873006941,15993,1
2020-11-11,Alabama,2075,81,0.1289781203381402,16088,1
2020-11-12,Alabama,2000,12,0.1294330830960394,15452,1
2020-11-13,Alabama,2980,18,0.18222956032532256,16353,1
2020-11-14,Alabama,2226,15,0.1930113587097893,11533,1
2020-11-15,Alabama,1979,2,0.3004858791375646,6586,1
2020-11-16,Alabama,1410,1,0.12560128273650453,11226,1
2020-11-17,Alabama,1616,52,0.08444816053511706,19136,1
2020-11-18,Alabama,2638,46,0.13009814075060416,20277,1
2020-11-19,Alabama,2424,72,0.12379347326489967,19581,1
2020-11-20,Alabama,2463,32,0.1373522194958733,17932,1
2020-11-21,Alabama,2335,6,0.1864122624940125,12526,1
2020-11-22,Alabama,1798,0,0.2945609436435125,6104,1
2020-11-23,Alabama,1574,2,0.12583946274384392,12508,1
2020-11-24,Alabama,2785,13,0.1745643725711421,15954,1
2020-11-25,Alabama,2453,60,0.15184153512844323,16155,1
2020-11-26,Alabama,2639,40,0.31090951932139493,8488,1
2020-11-27,Alabama,917,0,0.08117917847025498,11296,1
2020-11-28,Alabama,2119,0,0.2023298004392247,10473,1
2020-11-29,Alabama,2236,5,0.3115942028985507,7176,1
2020-11-30,Alabama,2295,1,0.16707920792079212,13736,1
2020-12-01,Alabama,3376,60,0.2058662113543509,16399,1
2020-12-02,Alabama,3928,73,0.16514610048349804,23785,1
2020-12-03,Alabama,3531,65,0.18782913984786428,18799,1
2020-12-04,Alabama,3840,55,0.20027120058412437,19174,1
2020-12-05,Alabama,3390,46,0.22832895534451403,14847,1
2020-12-06,Alabama,2288,12,0.26139609276819376,8753,1
2020-12-07,Alabama,2352,3,0.16480975404666806,14271,1
2020-12-08,Alabama,4436,50,0.24978883946168143,17759,1
2020-12-09,Alabama,3522,43,0.16787416587225928,20980,1
2020-12-10,Alabama,4735,49,0.21139336577525786,22399,1
2020-12-11,Alabama,3853,52,0.17429657106667873,22106,1
2020-12-12,Alabama,4066,16,0.25570718822715555,15901,1
2020-12-13,Alabama,2790,0,0.25965565379246164,10745,1
2020-12-14,Alabama,2264,0,0.15140774426536485,14953,1
2020-12-15,Alabama,3638,22,0.17520708919283381,20764,1
2020-12-16,Alabama,4107,74,0.14829391586929055,27695,1
2020-12-17,Alabama,4695,56,0.21132466129540442,22217,1
2020-12-18,Alabama,5348,42,0.24604343025395659,21736,1
2020-12-19,Alabama,4221,93,0.2817568920632802,14981,1
2020-12-20,Alabama,2548,0,0.2521025032155932,10107,1
2020-12-21,Alabama,2380,0,0.1423870774753216,16715,1
2020-12-22,Alabama,4979,63,0.13199893955461298,37720,1
2020-12-23,Alabama,4758,135,0.20054794520547944,23725,1
2020-12-24,Alabama,4232,89,0.20501889351806998,20642,1
2020-12-25,Alabama,3625,4,0.6105777328617146,5937,1
2020-12-26,Alabama,1032,5,0.13246053138236433,7791,1
2020-12-27,Alabama,2170,6,0.3523299236889106,6159,1
2020-12-28,Alabama,2269,21,0.16942951015531663,13392,1
2020-12-29,Alabama,3907,25,0.1796652257886508,21746,1
2020-12-30,Alabama,5016,37,0.20705027656237107,24226,1
2020-12-31,Alabama,4406,53,0.2203661098329499,19994,1
2021-01-01,Alabama,4521,45,0.3397715316398618,13306,1
2021-01-02,Alabama,3711,0,0.43679378531073454,8496,1
2021-01-03,Alabama,2476,1,0.3756067961165049,6592,1
2021-01-04,Alabama,2161,5,0.2196138211382114,9840,1
2021-01-05,Alabama,5498,8,0.3882768361581921,14160,1
2021-01-06,Alabama,4591,108,0.19927080168410088,23039,1
2021-01-07,Alabama,5046,86,0.21751875161651868,23198,0.9996913078219053
2021-01-08,Alabama,5057,111,0.24487918260616923,20651,0.9996650164693962
2021-01-09,Alabama,4863,108,0.32213831478537364,15096,0.9989475578017083
2021-01-10,Alabama,2750,35,0.32664211901651025,8419,0.9988618531579786
2021-01-11,Alabama,2100,13,0.15428697377121448,13611,0.9988606530934107
2021-01-12,Alabama,3848,226,0.20144487488221136,19102,0.9987468699976586
2021-01-13,Alabama,3147,187,0.14220515137821965,22130,0.9984356175922753
2021-01-14,Alabama,3588,185,0.1745645616425027,20554,0.9980496607828644
2021-01-15,Alabama,2945,85,0.15435010482180297,19080,0.9977772401434021
2021-01-16,Alabama,3153,89,0.30083007346627233,10481,0.9975024110283278
2021-01-17,Alabama,1917,1,0.7223059532780709,2654,0.997441853929351
2021-01-18,Alabama,1430,1,0.10839902971497878,13192,0.9973456459344019
2021-01-19,Alabama,2515,5,0.12640096496959338,19897,0.9973415524949978
2021-01-20,Alabama,3112,157,0.1572590833291223,19789,0.9967007389648078
2021-01-21,Alabama,2881,96,0.15600801429577085,18467,0.9965557278196892
2021-01-22,Alabama,3551,107,0.19425601750547047,18280,0.9956284439568801
2021-01-23,Alabama,3355,171,0.30331796401772,11061,0.9956130513763405
2021-01-24,Alabama,1728,3,0.22914732794059142,7541,0.9952196608631668
2021-01-25,Alabama,1839,2,0.15127087274821088,12157,0.9950870903542075
2021-01-26,Alabama,2900,234,0.16164093417312303,17941,0.9946960947702125
2021-01-27,Alabama,3177,276,0.16304849884526568,19485,0.9946319152035501
2021-01-28,Alabama,3648,168,0.26756637817221657,13634,0.9931214561051629
2021-01-29,Alabama,2848,226,0.2644628099173555,10769,0.9923299210373017
2021-01-30,Alabama,0,0,0,10743,0.9916923400844229
2021-01-31,Alabama,4057,122,0.7247231153983565,5598,0.9914158875394651
2021-02-01,Alabama,1221,0,0.11857822666796153,10297,0.9912674016912779
2021-02-02,Alabama,2078,206,0.12383790226460072,16780,0.9908069487577142
2021-02-03,Alabama,2118,309,0.1281306715063521,16530,0.9901595793504682
2021-02-04,Alabama,2767,162,0.1569038843209527,17635,0.9892492827205641
2021-02-05,Alabama,1496,84,0.0950867603127185,15733,0.9881596555695719
2021-02-06,Alabama,1992,64,0.1814207650273224,10980,0.98700363466106
2021-02-07,Alabama,1112,2,0.22960974602519102,4843,0.9866844300617531
2021-02-08,Alabama,925,8,0.09144834404349975,10115,0.9863507809851583
2021-02-09,Alabama,1318,56,0.07864900346103357,16758,0.9854426202701545
2021-02-10,Alabama,1401,309,0.08385706590052072,16707,0.9843503259153343
2021-02-11,Alabama,1503,133,0.1023563061836012,14684,0.9831887984839733
2021-02-12,Alabama,1097,159,0.0766918344519016,14304,0.9817202216725821
2021-02-13,Alabama,1189,62,0.15108005082592124,7870,0.9802612462283812
2021-02-14,Alabama,1075,0,0.20768933539412676,5176,0.9796059568352131
2021-02-15,Alabama,674,2,0.09852360765969889,6841,0.9794151993260746
2021-02-16,Alabama,883,13,0.11278579639800741,7829,0.9780822191752061
2021-02-17,Alabama,679,89,0.07301075268817207,9300,0.9773314241542495
2021-02-18,Alabama,1198,78,0.09084704633351028,13187,0.9760878405416934
2021-02-19,Alabama,847,149,0.07198708142104368,11766,0.9740767736796729
2021-02-20,Alabama,774,17,0.09419496166484118,8217,0.9715467193258045
2021-02-21,Alabama,857,2,0.21329019412643113,4018,0.9709061349435636
2021-02-22,Alabama,677,0,0.067069546265108,10094,0.9706406251188132
2021-02-23,Alabama,1453,68,0.13523827252419962,10744,0.9692796365434397
2021-02-24,Alabama,1247,84,0.04239766081871346,29412,0.9674866100639562
2021-02-25,Alabama,890,87,0.06496824585736186,13699,0.9656420557937809
2021-02-26,Alabama,739,38,0.06595858621920742,11204,0.9633268761829921
2021-02-27,Alabama,834,61,0.12438478747203582,6705,0.9607647180108451
2021-02-28,Alabama,569,0,0.15461956521739134,3680,0.9600438006157473
2021-03-01,Alabama,517,2,0.06750228489358925,7659,0.9597320334526801
2021-03-02,Alabama,652,60,0.061608239629594636,10583,0.9579229540898615
2021-03-03,Alabama,2733,38,0.22493827160493826,12150,0.9557465703284084
2021-03-04,Alabama,922,65,0.08657276995305167,10650,0.9533589823691788
2021-03-05,Alabama,811,28,0.08287349274473738,9786,0.9510827116792365
2021-03-06,Alabama,524,27,0.08375959079283886,6256,0.9484223667940376
2021-03-07,Alabama,408,0,0.1198589894242068,3404,0.9477248514016752
2021-03-08,Alabama,273,0,0.041363636363636366,6600,0.94733608451166
2021-03-09,Alabama,524,38,0.04715622750179986,11112,0.9458042719780184
2021-03-10,Alabama,782,36,0.0666723505840225,11729,0.9438094401296886
2021-03-11,Alabama,865,52,0.08188961469279557,10563,0.9413609553405212
2021-03-12,Alabama,448,25,0.04699465016259309,9533,0.9386680522690759
2021-03-13,Alabama,594,28,0.10903083700440526,5448,0.9361516137769651
2021-03-14,Alabama,368,0,0.12283044058744995,2996,0.9353829246895968
2021-03-15,Alabama,4556,2,0.692085675224062,6583,0.9349538761079434
2021-03-16,Alabama,488,8,0.04977560179518564,9804,0.9334065688284717
2021-03-17,Alabama,759,26,0.07961816846742892,9533,0.9316693638073593
2021-03-18,Alabama,572,28,0.06521491278075477,8771,0.9303169423498687
2021-03-19,Alabama,531,34,0.06264008493570838,8477,0.9281381783966826
2021-03-20,Alabama,508,11,0.08657123381049761,5868,0.9260518839545597
2021-03-21,Alabama,373,0,0.14150227617602434,2636,0.9253358286030734
2021-03-22,Alabama,319,0,0.04489795918367347,7105,0.9249322102868995
2021-03-23,Alabama,10,14,0.001231982259455464,8117,0.9232887148617702
2021-03-24,Alabama,922,37,0.09071231798504524,10164,0.9217336133780427
2021-03-25,Alabama,427,17,0.05360281195079087,7966,0.920039206824879
2021-03-26,Alabama,442,19,0.0529595015576324,8346,0.9184306512570278
2021-03-27,Alabama,492,3,0.09945421467556093,4947,0.9166966939750674
2021-03-28,Alabama,319,0,0.1386353759235115,2301,0.9159163251178987
2021-03-29,Alabama,228,0,0.03878870364069411,5878,0.9154539747559106
2021-03-30,Alabama,361,1,0.03527802208540995,10233,0.9135081162098977
2021-03-31,Alabama,408,27,0.042633228840125416,9570,0.9113198360760475
2021-04-01,Alabama,478,0,0.056162613088943734,8511,0.908630201660385
2021-04-02,Alabama,400,54,0.07270083605961469,5502,0.9058259487712822
2021-04-03,Alabama,349,30,0.11114649681528663,3140,0.903600678138461
2021-04-04,Alabama,194,0,0.16796536796536798,1155,0.9028257042107968
2021-04-05,Alabama,109,1,0.020925321558840467,5209,0.9024613173753225
2021-04-06,Alabama,196,14,0.022126890946037477,8858,0.8999587150030087
2021-04-07,Alabama,338,0,0.034691573437339626,9743,0.8966113799170913
2021-04-08,Alabama,464,23,0.060780717841236565,7634,0.8933303392892796
2021-04-09,Alabama,318,11,0.04764758765358107,6674,0.8892259394896926
2021-04-10,Alabama,354,26,0.09658935879945428,3665,0.8853063566529995
2021-04-11,Alabama,311,0,0.17403469501958588,1787,0.8838019223557737
2021-04-12,Alabama,172,0,0.03115942028985507,5520,0.883043146649797
2021-04-13,Alabama,1432,10,0.16549173696983704,8653,0.8796112369162077
2021-04-14,Alabama,277,6,0.03293306384496494,8411,0.8753359313389367
2021-04-15,Alabama,421,8,0.05386386898669397,7816,0.8712363755127319
2021-04-16,Alabama,422,3,0.05550440615546494,7603,0.8675385694074812
2021-04-17,Alabama,508,51,0.10894274072485526,4663,0.8639056994224356
2021-04-18,Alabama,270,0,0.09642857142857145,2800,0.8626850398401767
2021-04-19,Alabama,111,0,0.01645419507856508,6746,0.8620961575457925
2021-04-20,Alabama,1443,8,0.1754407294832827,8225,0.8584254693809985
2021-04-21,Alabama,412,9,0.0343877806527001,11981,0.8546021252330952
2021-04-22,Alabama,682,17,0.0892787014007069,7639,0.8504712769835528
2021-04-23,Alabama,428,16,0.060451977401129946,7080,0.8463520973646779
2021-04-24,Alabama,421,11,0.09548650487638921,4409,0.8428846437845632
2021-04-25,Alabama,233,0,0.08497447118891321,2742,0.8415700934437282
2021-04-26,Alabama,217,1,0.038763844230082174,5598,0.8408262846291797
2021-04-27,Alabama,359,2,0.04205224317676,8537,0.8386769689432562
2021-04-28,Alabama,376,25,0.04624277456647398,8131,0.8358385303685727
2021-04-29,Alabama,430,8,0.04775655264326967,9004,0.8326000006900507
2021-04-30,Alabama,409,9,0.06310754513192408,6481,0.8292934308572947
2021-05-01,Alabama,387,17,0.09629261010201542,4019,0.8264241837209282
2021-05-02,Alabama,288,0,0.08453184619900204,3407,0.8257882791029469
2021-05-03,Alabama,187,0,0.034784226190476185,5376,0.825379575814379
2021-05-04,Alabama,0,0,0,7256,0.8235248263426272
2021-05-05,Alabama,662,17,0.0794431777271091,8333,0.8204139209234755
2021-05-06,Alabama,565,16,0.07438125329120591,7596,0.8201011445374149
2021-05-07,Alabama,314,20,0.042409508373851976,7404,0.8141548524597128
2021-05-08,Alabama,419,12,0.09214866945238617,4547,0.8105778773797535
2021-05-09,Alabama,244,0,0.07934959349593494,3075,0.8095013810831886
2021-05-10,Alabama,106,0,0.01950321987120515,5435,0.8089719251363459
2021-05-11,Alabama,310,7,0.0412343708433094,7518,0.8088280402538627
2021-05-12,Alabama,347,12,0.04818106081643988,7202,0.8053842190749718
2021-05-13,Alabama,1144,4,0.1470626044478725,7779,0.8027646106577108
2021-05-14,Alabama,4918,23,0.7650902302426883,6428,0.7999108739467579
2021-05-15,Alabama,2016,14,0.4319691450610671,4667,0.7977702335378873
2021-05-16,Alabama,254,0,0.10192616372391657,2492,0.7973380069386062
2021-05-17,Alabama,184,0,0.04028902999781038,4567,0.7973039727311504
2021-05-18,Alabama,336,5,0.0451855836471221,7436,0.7953771701187733
2021-05-19,Alabama,288,2,0.03547234881142998,8119,0.7952497031886031
2021-05-20,Alabama,339,32,0.05334382376081827,6355,0.7921343081409506
2021-05-21,Alabama,443,3,0.07137103270501048,6207,0.791606887992954
2021-05-22,Alabama,255,32,0.06352765321375188,4014,0.7899931305218294
2021-05-23,Alabama,196,0,0.07216494845360827,2716,0.7880563799014203
2021-05-24,Alabama,132,0,0.026400000000000003,5000,0.7880294946855538
2021-05-25,Alabama,306,12,0.0483183325438181,6333,0.786650819376974
2021-05-26,Alabama,269,14,0.04072055706933092,6606,0.7858801046962295
2021-05-27,Alabama,346,2,0.06431226765799256,5380,0.7856099091011597
2021-05-28,Alabama,228,6,0.042865200225606324,5319,0.7845633439564034
2021-05-29,Alabama,0,0,0,3567,0.7841212707617542
2021-05-30,Alabama,0,0,0,2173,0.7840040954331863
2021-05-31,Alabama,0,0,0,1943,0.7839171679316839
2021-06-01,Alabama,640,10,0.15101462954223693,4238,0.7838528429283849
2021-06-02,Alabama,553,11,0.0884516954574536,6252,0.7834349837239054
2021-06-03,Alabama,430,21,0.07422751596754705,5793,0.7829306024026065
2021-06-04,Alabama,557,10,0.10515386067585425,5297,0.7825850379056306
2021-06-05,Alabama,0,0,0,3273,0.7825605512449545
2021-06-06,Alabama,0,0,0,2303,0.782178836457449
2021-06-07,Alabama,739,19,0.17662523900573618,4184,0.7821086345041044
2021-06-08,Alabama,216,3,0.04271307099070597,5057,0.7817735016728456
2021-06-09,Alabama,305,29,0.05928085519922255,5145,0.7811360967746811
2021-06-10,Alabama,290,3,0.049632038336471,5843,0.7775278032734877
2021-06-11,Alabama,188,14,0.03877088059393689,4849,0.7766686264829875
2021-06-12,Alabama,0,0,0,2939,0.7766284436134605
2021-06-13,Alabama,0,0,0,1863,0.7758245784038394
2021-06-14,Alabama,550,8,0.152312378842426,3611,0.7756377751960856
2021-06-15,Alabama,290,7,0.06398940864960281,4532,0.775628684440273
2021-06-16,Alabama,160,7,0.05216824258232801,3067,0.77504932511662
2021-06-17,Alabama,0,0,0,2378,0.7704536604475164
2021-06-18,Alabama,334,18,0.08291956305858988,4028,0.7703505337711375
2021-06-19,Alabama,0,0,0,2946,0.7691103780108952
2021-06-20,Alabama,0,0,0,2067,0.7687809598244073
2021-06-21,Alabama,356,5,0.10087843581751205,3529,0.7686125822155419
2021-06-22,Alabama,0,0,0,5302,0.7681636490925055
2021-06-23,Alabama,381,17,0.07875155022736668,4838,0.7676464359503776
2021-06-24,Alabama,0,0,0,4677,0.7671106639182599
2021-06-25,Alabama,540,8,0.11038430089942759,4892,0.76707816285017
2021-06-26,Alabama,0,0,0,2932,0.7666966868989264
2021-06-27,Alabama,0,0,0,1873,0.7661615210681476
2021-06-28,Alabama,517,2,0.118550791102958,4361,0.7657325060729457
2021-06-29,Alabama,0,0,0,4855,0.7653395381003464
